raHours	raMins	raSecs	raErrSecs	decDegs	decArcmins	decArcsecs	decErrArcsecs	longitudeDegs	latitudeDegs	nvssStokesIs	stokesIErrs	AvePeakPIs	PIErrs	polarizationPercents	mErrPercents	rotationMeasures	RMErrs
3.0	22.0	21.847200000003397	1.0	32.0	6.0	30.060000000005402	1.0	156.58869852154453	-20.72309952227057	0.00511	2.511e-05	0.00021462	2.511e-05	0.042	0.01	34.04	3.34
3.0	22.0	28.536000000001707	1.0	29.0	41.0	43.29600000000312	1.0	158.1324594666879	-22.66367315422337	0.00902	2.871e-05	0.00027871799999999996	2.871e-05	0.030899999999999997	0.01	20.02	2.57
3.0	22.0	34.98000000000225	1.0	28.0	58.0	31.871999999998195	1.0	158.61571159183345	-23.22996403835596	0.00875	2.965e-05	0.0005022500000000001	2.965e-05	0.0574	0.01	26.24	1.41
3.0	22.0	35.112000000001515	1.0	29.0	8.0	0.996000000003221	1.0	158.5141388745139	-23.10240087278751	0.00183	3.5409999999999995e-05	0.000300669	3.5409999999999995e-05	0.1643	0.01	75.28	2.34
3.0	22.0	35.69280000000106	1.0	31.0	12.0	1.2600000000009004	1.0	157.1997909559325	-21.431438822330797	0.04751	5.069e-05	0.001301774	5.069e-05	0.0274	0.01	42.19	0.55
3.0	22.0	43.920000000001664	1.0	29.0	33.0	54.17999999999779	1.0	158.2646751994174	-22.73583590477956	0.1095	3.171e-05	0.00097455	3.171e-05	0.0089	0.01	16.96	0.71
3.0	22.0	58.274400000001805	1.0	31.0	3.0	51.04800000000125	1.0	157.35570719126187	-21.494474987827875	0.00196	3.175e-05	0.000347508	3.175e-05	0.1773	0.01	65.96	1.9
3.0	23.0	7.946400000002711	1.0	29.0	11.0	58.63199999999807	1.0	158.57604845638508	-22.978372200907433	0.00521	2.18e-05	0.00018964400000000002	2.18e-05	0.0364	0.01	22.68	3.24
3.0	23.0	19.96800000000121	1.0	28.0	54.0	27.287999999997794	1.0	158.80317160494243	-23.187056092690295	0.01799	4.7850000000000004e-05	0.001093792	4.7850000000000004e-05	0.0608	0.01	17.56	0.65
3.0	23.0	20.51280000000233	1.0	32.0	9.0	51.19200000000092	1.0	156.7334683584185	-20.55693279069987	0.16074000000000002	8.995e-05	0.0034559100000000004	8.995e-05	0.0215	0.01	82.65	0.2
3.0	23.0	25.01520000000326	1.0	30.0	1.0	8.112000000004969	1.0	158.103518359357	-22.28205789658141	0.01021	3.503e-05	0.000384917	3.503e-05	0.0377	0.01	19.27	1.82
3.0	23.0	26.548800000001904	1.0	29.0	2.0	49.236000000000786	1.0	158.73381862298086	-23.060770293051032	0.00109	3.0030000000000002e-05	0.000246994	3.0030000000000002e-05	0.2266	0.01	60.95	2.87
3.0	23.0	26.868000000001757	1.0	29.0	22.0	48.287999999998306	1.0	158.51967405612965	-22.79237109106725	0.040310000000000006	4.4090000000000006e-05	0.0016688340000000001	4.4090000000000006e-05	0.0414	0.01	12.85	0.42
3.0	23.0	29.385600000001943	1.0	29.0	17.0	7.872000000006381	1.0	158.58865488156374	-22.86296194668395	0.04933	4.204e-05	0.000942203	4.204e-05	0.0191	0.01	0.84	0.75
3.0	23.0	35.16240000000195	1.0	28.0	56.0	43.15199999999578	1.0	158.8270999403048	-23.123725897564565	0.0017900000000000001	6.032e-05	0.000499231	6.032e-05	0.2789	0.01	32.42	2.06
3.0	23.0	37.23120000000165	1.0	30.0	4.0	35.36399999999901	1.0	158.10503551561246	-22.20957637378935	0.01261	4.116e-05	0.0007427289999999999	4.116e-05	0.058899999999999994	0.01	29.53	0.96
3.0	23.0	37.874400000002026	1.0	29.0	34.0	34.536000000004776	1.0	158.42810151825128	-22.61086655983999	0.01898	3.447e-05	0.00040806999999999996	3.447e-05	0.0215	0.01	17.02	1.74
3.0	23.0	45.23760000000337	1.0	31.0	44.0	59.17200000000577	1.0	157.0688486288546	-20.841505837443158	0.00519	3.544e-05	0.000533532	3.544e-05	0.10279999999999999	0.01	31.82	1.31
3.0	23.0	46.27200000000258	1.0	29.0	23.0	3.155999999998187	1.0	158.5784286915046	-22.747146666721505	0.00454	3.138e-05	0.0005675	3.138e-05	0.125	0.01	16.06	1.22
3.0	23.0	53.635200000002214	1.0	31.0	45.0	17.424000000005435	1.0	157.09142203396382	-20.81992275242125	0.00287	3.107e-05	0.0002583	3.107e-05	0.09	0.01	22.94	2.6
3.0	23.0	54.48720000000279	1.0	28.0	54.0	13.356000000000847	1.0	158.9155883658124	-23.115052672270277	0.00974	4.092e-05	0.000343822	4.092e-05	0.0353	0.01	56.17	2.09
3.0	24.0	9.528000000002947	1.0	30.0	6.0	7.452000000004375	1.0	158.18987447387687	-22.119918647493588	0.032170000000000004	3.3509999999999996e-05	0.0009039770000000001	3.3509999999999996e-05	0.0281	0.01	56.46	0.79
3.0	24.0	11.042400000003596	1.0	30.0	6.0	2.7000000000052182	1.0	158.19546166629812	-22.11773865246178	0.040850000000000004	3.9840000000000005e-05	0.0010743550000000001	3.9840000000000005e-05	0.0263	0.01	53.28	0.66
3.0	24.0	11.095200000002876	1.0	31.0	5.0	28.896000000005984	1.0	157.56408426287058	-21.31944849557909	0.09523000000000001	4.332e-05	0.0008856390000000001	4.332e-05	0.009300000000000001	0.01	70.85	0.79
3.0	24.0	12.10560000000342	1.0	29.0	22.0	15.887999999997078	1.0	158.6685782993459	-22.701800347325722	0.00605	3.7630000000000004e-05	0.00043499500000000003	3.7630000000000004e-05	0.0719	0.01	15.85	1.74
3.0	24.0	15.26160000000182	1.0	29.0	34.0	51.311999999996374	1.0	158.54301178247457	-22.526505683600316	0.009890000000000001	3.1440000000000004e-05	0.00031648000000000006	3.1440000000000004e-05	0.032	0.01	22.61	2.23
3.0	24.0	18.12000000000168	1.0	30.0	42.0	15.515999999998371	1.0	157.83182426800948	-21.616695387998835	0.02912	5.073e-05	0.001147328	5.073e-05	0.0394	0.01	51.28	0.63
3.0	24.0	19.723200000001953	1.0	30.0	42.0	5.795999999995445	1.0	157.83852233504732	-21.61546914323464	0.03986	5.7799999999999995e-05	0.00157447	5.7799999999999995e-05	0.0395	0.01	52.65	0.46
3.0	24.0	23.53680000000253	1.0	30.0	52.0	34.96800000000377	1.0	157.7390958328551	-21.46654646884004	0.0099	2.6629999999999997e-05	0.00035442000000000004	2.6629999999999997e-05	0.0358	0.01	39.68	1.93
3.0	24.0	24.573600000002074	1.0	29.0	49.0	41.19599999999565	1.0	158.41301191791348	-22.30788172449804	0.00182	3.214e-05	0.000297024	3.214e-05	0.1632	0.01	72.16	2.74
3.0	24.0	25.363200000002024	1.0	30.0	52.0	23.124000000004514	1.0	157.74684517442367	-21.465331709220692	0.01487	3.137e-05	0.00044609999999999995	3.137e-05	0.03	0.01	42.2	1.53
3.0	24.0	33.972000000003106	1.0	31.0	41.0	0.09600000000148157	1.0	157.2600661128713	-20.793530050664828	0.015550000000000001	5.093e-05	0.001236225	5.093e-05	0.0795	0.01	27.21	0.58
3.0	24.0	39.33600000000169	1.0	31.0	42.0	3.707999999997753	1.0	157.26534211960316	-20.768043748701075	0.0109	4.172e-05	0.0005984100000000001	4.172e-05	0.054900000000000004	0.01	29.68	1.21
3.0	24.0	40.48320000000217	1.0	31.0	28.0	44.68799999999902	1.0	157.4090777729339	-20.944784302250408	0.00982	3.4689999999999995e-05	0.000512604	3.4689999999999995e-05	0.052199999999999996	0.01	45.37	1.37
3.0	24.0	40.57200000000179	1.0	30.0	6.0	34.488000000004035	1.0	158.282154963206	-22.047350453579732	0.00217	2.4730000000000002e-05	0.00032289600000000003	2.4730000000000002e-05	0.14880000000000002	0.01	37.6	1.93
3.0	24.0	41.93280000000314	1.0	28.0	44.0	32.49600000000527	1.0	159.1714818685764	-23.140597625815214	0.00298	2.7230000000000002e-05	0.00046637	2.7230000000000002e-05	0.1565	0.01	35.52	1.51
3.0	24.0	46.21920000000287	1.0	29.0	59.0	19.21199999999658	1.0	158.37752786787485	-22.132347156846237	0.00534	4.74e-05	0.001378254	4.74e-05	0.2581	0.01	36.41	0.49
3.0	24.0	46.49520000000308	1.0	30.0	49.0	43.607999999993865	1.0	157.84048447160717	-21.456232184154572	0.010039999999999999	3.393e-05	0.00034035599999999994	3.393e-05	0.0339	0.01	51.54	2.04
3.0	24.0	48.30480000000193	1.0	30.0	49.0	41.66400000000351	1.0	157.84642933608905	-21.45282643139417	0.01456	3.786e-05	0.0005459999999999999	3.786e-05	0.0375	0.01	52.37	1.28
3.0	24.0	55.029600000001864	1.0	28.0	42.0	16.919999999996378	1.0	159.23768988573937	-23.14198019111478	0.05689	7.547e-05	0.0032370410000000004	7.547e-05	0.056900000000000006	0.01	-41.47	0.22
3.0	24.0	58.171200000001235	1.0	29.0	22.0	9.731999999999914	1.0	158.81502153519446	-22.603222584482673	0.00041999999999999996	2.141e-05	0.000209664	2.141e-05	0.49920000000000003	0.01	68.53	3.71
3.0	24.0	59.74800000000272	1.0	28.0	45.0	12.132000000001142	1.0	159.22088014568178	-23.092715875079794	0.02832	2.8879999999999998e-05	0.00030302400000000005	2.8879999999999998e-05	0.010700000000000001	0.01	43.32	2.35
3.0	25.0	1.408800000002941	1.0	32.0	10.0	35.65199999999322	1.0	157.03314088792078	-20.337976387765785	0.00487	3.214e-05	0.00041200200000000007	3.214e-05	0.08460000000000001	0.01	19.69	1.68
3.0	25.0	10.123200000002797	1.0	31.0	28.0	36.335999999995465	1.0	157.50146753457375	-20.88436242771317	0.23049	0.00064529	0.027059526	0.00064529	0.1174	0.01	28.37	0.03
3.0	25.0	11.683200000001932	1.0	28.0	44.0	3.263999999999214	1.0	159.27125940072975	-23.0817927985883	0.00176	3.9e-05	0.00034566400000000003	3.9e-05	0.19640000000000002	0.01	11.13	2.08
3.0	25.0	12.076800000002379	1.0	28.0	59.0	13.344000000001301	1.0	159.10747712277472	-22.878878960015193	0.00234	2.4809999999999998e-05	0.00022183200000000004	2.4809999999999998e-05	0.09480000000000001	0.01	43.83	2.97
3.0	25.0	15.062400000001048	1.0	29.0	5.0	31.05600000000095	1.0	159.04855913021615	-22.788447167882563	0.0005600000000000001	2.23e-05	0.00019566400000000002	2.23e-05	0.3494	0.01	62.33	2.77
3.0	25.0	16.574400000002854	1.0	29.0	49.0	53.399999999994066	1.0	158.57380281086694	-22.19301365994003	0.00175	3.137e-05	0.00035874999999999997	3.137e-05	0.205	0.01	46.18	2.97
3.0	25.0	17.481600000001762	1.0	31.0	17.0	11.867999999995789	1.0	157.6446908167131	-21.02200278356565	0.011349999999999999	3.095e-05	0.00035866	3.095e-05	0.0316	0.01	27.2	1.92
3.0	25.0	35.2944000000025	1.0	29.0	1.0	34.75199999999404	1.0	159.15523270353407	-22.796635923049738	0.00813	3.5289999999999996e-05	0.001087794	3.5289999999999996e-05	0.1338	0.01	24.6	0.64
3.0	25.0	42.290400000001966	1.0	30.0	6.0	22.247999999994192	1.0	158.476866585058	-21.91734423675239	0.01444	3.476e-05	0.000691676	3.476e-05	0.0479	0.01	28.29	1.02
3.0	25.0	42.38400000000226	1.0	29.0	9.0	59.25600000000259	1.0	159.0862160325317	-22.669146698022473	0.00461	3.0010000000000002e-05	0.000485433	3.0010000000000002e-05	0.10529999999999999	0.01	22.08	1.53
3.0	25.0	44.16960000000394	1.0	31.0	58.0	51.095999999999435	1.0	157.28641195884344	-20.406684679418778	0.00512	3.4909999999999996e-05	0.000283136	3.4909999999999996e-05	0.0553	0.01	16.71	2.68
3.0	25.0	50.827200000002364	1.0	29.0	8.0	45.491999999994164	1.0	159.12617043580593	-22.66703481683879	0.00654	3.706e-05	0.0009633420000000001	3.706e-05	0.14730000000000001	0.01	14.55	0.74
3.0	25.0	59.07360000000246	1.0	31.0	29.0	7.007999999998162	1.0	157.64587972945438	-20.774318476713777	0.00496	4.201e-05	0.00039332799999999997	4.201e-05	0.0793	0.01	23.76	1.79
3.0	26.0	0.5496000000026413	1.0	28.0	45.0	18.46800000000428	1.0	159.41239015609716	-22.957561197864305	0.011460000000000001	3.029e-05	0.0002784780000000001	3.029e-05	0.024300000000000002	0.01	26.0	2.53
3.0	26.0	4.382400000002704	1.0	32.0	10.0	13.368000000005509	1.0	157.2280371133655	-20.211714210352753	0.00919	5.2810000000000004e-05	0.0005054500000000001	5.2810000000000004e-05	0.055	0.01	68.29	1.52
3.0	26.0	5.637600000002294	1.0	28.0	58.0	6.275999999995179	1.0	159.28881161034073	-22.776267192772597	0.0040999999999999995	3.2130000000000006e-05	0.0003046299999999999	3.2130000000000006e-05	0.07429999999999999	0.01	27.5	2.37
3.0	26.0	7.857600000002449	1.0	30.0	10.0	29.2440000000056	1.0	158.51214062067643	-21.807239942818683	0.0065	3.081e-05	0.0005772	3.081e-05	0.0888	0.01	24.15	1.25
3.0	26.0	17.860800000003394	1.0	31.0	27.0	23.83200000000329	1.0	157.72151079513893	-20.757644918877627	0.02384	3.715e-05	0.000684208	3.715e-05	0.0287	0.01	32.2	1.05
3.0	26.0	19.300800000001743	1.0	31.0	27.0	17.676000000006127	1.0	157.72699738171352	-20.755971907011535	0.02993	4.049e-05	0.0009098719999999999	4.049e-05	0.0304	0.01	33.88	0.79
3.0	26.0	20.188800000002658	1.0	29.0	5.0	3.552000000006217	1.0	159.25886049697664	-22.65183904825137	0.002	2.9760000000000003e-05	0.00035820000000000003	2.9760000000000003e-05	0.1791	0.01	34.07	1.97
3.0	26.0	21.208800000001347	1.0	29.0	4.0	57.57600000000224	1.0	159.26315530066577	-22.650922090225666	0.00186	2.898e-05	0.000261516	2.898e-05	0.1406	0.01	37.53	2.6
3.0	26.0	22.636800000002708	1.0	29.0	21.0	47.95200000000591	1.0	159.08444307665673	-22.423873705673458	0.00595	3.207e-05	0.0005277649999999999	3.207e-05	0.08869999999999999	0.01	34.21	1.38
3.0	26.0	31.567200000002487	1.0	28.0	46.0	28.740000000004216	1.0	159.49759138310526	-22.87355256155063	0.0025099999999999996	3.623e-05	0.00034487399999999995	3.623e-05	0.1374	0.01	30.23	2.29
3.0	27.0	7.504800000002376	1.0	29.0	48.0	55.25999999999527	1.0	158.93032912168124	-21.965182226539916	0.00466	3.349e-05	0.0005116680000000001	3.349e-05	0.10980000000000001	0.01	15.28	1.54
3.0	27.0	10.864800000003711	1.0	29.0	1.0	21.396000000000868	1.0	159.45856114745288	-22.589409015878744	0.07689	0.00010931999999999999	0.004298151	0.00010931999999999999	0.0559	0.01	20.55	0.17
3.0	27.0	12.962400000002745	1.0	29.0	42.0	23.36399999999543	1.0	159.01813504543196	-22.040098784471247	0.01725	3.361e-05	0.00027427500000000004	3.361e-05	0.0159	0.01	41.14	2.6
3.0	27.0	16.08720000000318	1.0	29.0	54.0	26.96399999999727	1.0	158.89711373215724	-21.872975852175266	0.03126	3.3409999999999994e-05	0.0009252960000000001	3.3409999999999994e-05	0.0296	0.01	26.59	0.77
3.0	27.0	20.30640000000119	1.0	31.0	48.0	13.572000000000344	1.0	157.69044291570728	-20.34685782812258	0.00537	3.2200000000000003e-05	0.0004983359999999999	3.2200000000000003e-05	0.0928	0.01	35.61	1.39
3.0	27.0	20.436000000001826	1.0	31.0	48.0	30.527999999997917	1.0	157.6878364244462	-20.342805409501374	0.0060999999999999995	3.677e-05	0.0006667299999999999	3.677e-05	0.1093	0.01	37.35	1.04
3.0	27.0	21.926400000002317	1.0	31.0	48.0	15.264000000000237	1.0	157.6950515475802	-20.343055659393137	0.006889999999999999	3.16e-05	0.00041891199999999996	3.16e-05	0.0608	0.01	33.1	1.74
3.0	27.0	22.852800000002418	1.0	31.0	10.0	4.54799999999409	1.0	158.10445702620137	-20.8510255115461	0.01151	2.9420000000000003e-05	0.000258975	2.9420000000000003e-05	0.0225	0.01	51.12	2.85
3.0	27.0	29.745600000001744	1.0	30.0	14.0	49.380000000005566	1.0	158.71910958942055	-21.572341033145342	0.01334	4.95e-05	0.001696848	4.95e-05	0.1272	0.01	34.38	0.42
3.0	27.0	39.51600000000212	1.0	31.0	24.0	9.288000000001375	1.0	158.00491903297225	-20.627607052816558	0.06609000000000001	8.795e-05	0.0018901740000000003	8.795e-05	0.0286	0.01	29.34	0.41
3.0	27.0	42.19680000000274	1.0	30.0	11.0	40.7759999999962	1.0	158.79153622716643	-21.587117147400534	0.03968	5.0409999999999993e-05	0.0020832	5.0409999999999993e-05	0.0525	0.01	32.51	0.35
3.0	27.0	44.22000000000267	1.0	30.0	56.0	58.27199999999891	1.0	158.31006210280154	-20.979996500413684	0.01328	3.65e-05	0.000547136	3.65e-05	0.0412	0.01	50.75	1.54
3.0	27.0	45.49920000000242	1.0	29.0	3.0	57.708000000004915	1.0	159.53865303130272	-22.478370342337712	0.060840000000000005	3.886e-05	0.0011559600000000001	3.886e-05	0.019	0.01	7.39	0.62
3.0	28.0	3.607200000002635	1.0	30.0	58.0	39.39599999999473	1.0	158.35124774993332	-20.915905001235476	0.008140000000000001	3.133e-05	0.000261294	3.133e-05	0.0321	0.01	44.59	2.85
3.0	28.0	3.8568000000023517	1.0	29.0	20.0	43.259999999999366	1.0	159.41266606777566	-22.21588354599638	0.0024100000000000002	3.404e-05	0.00030751600000000003	3.404e-05	0.1276	0.01	6.03	2.34
3.0	28.0	6.823200000003027	1.0	29.0	26.0	38.90400000000312	1.0	159.35716053057843	-22.130834148475206	0.19785	0.00013437	0.00629163	0.00013437	0.0318	0.01	26.5	0.12
3.0	28.0	22.572000000002816	1.0	29.0	0.0	5.976000000003978	1.0	159.69702924946384	-22.447337628063053	0.007809999999999999	3.2130000000000006e-05	0.0006123039999999999	3.2130000000000006e-05	0.0784	0.01	9.58	1.24
3.0	28.0	23.793600000002613	1.0	29.0	0.0	18.683999999996104	1.0	159.69852297799716	-22.44182652626227	0.006860000000000001	2.982e-05	0.000526162	2.982e-05	0.0767	0.01	4.45	1.41
3.0	28.0	25.140000000003653	1.0	30.0	42.0	48.707999999995195	1.0	158.58752868285987	-21.0802577003115	0.00279	3.176e-05	0.000399249	3.176e-05	0.1431	0.01	44.26	1.97
3.0	28.0	26.71200000000276	1.0	29.0	1.0	5.303999999996165	1.0	159.69911265622733	-22.42507865781319	0.00368	3.161e-05	0.00029072	3.161e-05	0.079	0.01	5.02	2.43
3.0	28.0	27.523200000002532	1.0	30.0	53.0	30.479999999999734	1.0	158.4796294336264	-20.932925479626746	0.00422	2.35e-05	0.00026796999999999997	2.35e-05	0.0635	0.01	58.28	2.67
3.0	28.0	29.071200000003188	1.0	28.0	58.0	53.43600000000038	1.0	159.7306350590346	-22.448885357761785	0.02857	4.436e-05	0.0005142600000000001	4.436e-05	0.018000000000000002	0.01	37.41	1.45
3.0	28.0	30.300000000002285	1.0	30.0	50.0	45.240000000001146	1.0	158.51775298835008	-20.963549159974	0.02117	6.627e-05	0.002483241	6.627e-05	0.1173	0.01	51.36	0.29
3.0	28.0	31.56720000000206	1.0	30.0	50.0	45.132000000005235	1.0	158.5216439902863	-20.96083842616326	0.02662	7.805e-05	0.0029282	7.805e-05	0.11	0.01	51.18	0.24
3.0	28.0	33.309600000002604	1.0	30.0	50.0	39.48000000000178	1.0	158.5279814103478	-20.95832986180769	0.02664	6.452e-05	0.002405592	6.452e-05	0.09029999999999999	0.01	51.32	0.29
3.0	28.0	36.06720000000266	1.0	29.0	21.0	55.943999999997516	1.0	159.49973139696434	-22.128760195315813	0.27142	0.00050856	0.021252186	0.00050856	0.0783	0.01	29.21	0.03
3.0	28.0	38.10960000000357	1.0	30.0	50.0	9.59999999999468	1.0	158.54800750295522	-20.95458483911924	0.0611	0.00031836	0.01140737	0.00031836	0.1867	0.01	51.19	0.06
3.0	28.0	40.363200000002024	1.0	30.0	49.0	54.19200000000245	1.0	158.5576572946922	-20.953129724457373	0.097	0.0005148899999999999	0.0184203	0.0005148899999999999	0.18989999999999999	0.01	50.81	0.04
3.0	28.0	43.09920000000247	1.0	31.0	39.0	12.527999999993824	1.0	158.0369699852095	-20.291386089720856	0.030760000000000003	2.601e-05	0.00033836000000000006	2.601e-05	0.011000000000000001	0.01	81.78	2.38
3.0	28.0	52.23840000000244	1.0	29.0	30.0	33.33600000000416	1.0	159.45561207532788	-21.979004449613274	0.0076100000000000004	3.082e-05	0.000250369	3.082e-05	0.0329	0.01	14.83	2.77
3.0	28.0	55.36800000000184	1.0	29.0	31.0	43.42799999999812	1.0	159.45254149296466	-21.956649735048007	0.00614	2.772e-05	0.0007546059999999999	2.772e-05	0.1229	0.01	18.71	0.88
3.0	29.0	10.641600000002569	1.0	31.0	31.0	53.939999999996644	1.0	158.1984067564191	-20.32980764181677	0.00777	2.841e-05	0.000608391	2.841e-05	0.0783	0.01	42.93	1.17
3.0	29.0	11.736000000003557	1.0	31.0	0.0	3.672000000001674	1.0	158.54383312611628	-20.75046611413278	0.00163	2.0379999999999998e-05	0.00016952000000000002	2.0379999999999998e-05	0.10400000000000001	0.01	53.18	3.94
3.0	29.0	20.308800000002805	1.0	31.0	6.0	44.49599999999606	1.0	158.4979266706437	-20.64328042007676	0.0038	2.814e-05	0.00049704	2.814e-05	0.1308	0.01	45.13	1.52
3.0	29.0	30.871200000001977	1.0	31.0	22.0	8.580000000005157	1.0	158.36425533890477	-20.41604672728203	0.0020800000000000003	2.115e-05	0.000198432	2.115e-05	0.09539999999999998	0.01	72.88	3.97
3.0	29.0	41.78160000000183	1.0	31.0	33.0	46.00800000000021	1.0	158.27237143027335	-20.238251966629345	0.0031	2.1550000000000002e-05	0.00019901999999999997	2.1550000000000002e-05	0.0642	0.01	50.7	3.41
3.0	29.0	59.10480000000277	1.0	30.0	36.0	22.320000000004256	1.0	158.9442591793005	-20.961664018357087	0.00312	2.09e-05	0.000294216	2.09e-05	0.0943	0.01	33.41	2.36
3.0	29.0	59.94960000000255	1.0	30.0	36.0	37.79999999999376	1.0	158.94403532219212	-20.956408119036322	0.00438	2.013e-05	0.00038412600000000004	2.013e-05	0.0877	0.01	35.07	1.84
3.0	30.0	3.6624000000020374	1.0	30.0	32.0	55.96800000000172	1.0	158.99549405898614	-20.997221895598926	0.00373	2.1570000000000002e-05	0.00022529199999999998	2.1570000000000002e-05	0.0604	0.01	21.14	3.13
3.0	30.0	3.830400000002925	1.0	30.0	33.0	16.991999999998768	1.0	158.99220107258975	-20.99222017582362	0.0027400000000000002	2.2539999999999998e-05	0.000192348	2.2539999999999998e-05	0.0702	0.01	18.37	3.64
3.0	30.0	5.164800000002501	1.0	30.0	33.0	5.18399999999815	1.0	158.99840855612848	-20.991910331648775	0.0183	2.986e-05	0.00071736	2.986e-05	0.0392	0.01	30.62	0.99
3.0	30.0	5.7168000000029195	1.0	30.0	36.0	14.111999999995248	1.0	158.96590079557453	-20.94905395101524	0.00865	2.516e-05	0.00033735	2.516e-05	0.039	0.01	33.42	2.09
3.0	30.0	7.94160000000204	1.0	30.0	32.0	52.90800000000246	1.0	159.00909998180578	-20.9885534187445	0.12043999999999999	0.00012732	0.004179268	0.00012732	0.0347	0.01	34.65	0.17
3.0	30.0	9.105600000001886	1.0	30.0	32.0	49.739999999994495	1.0	159.01322338170627	-20.986709721458723	0.13622	0.00014537	0.004699590000000001	0.00014537	0.0345	0.01	34.92	0.15
3.0	30.0	9.662400000002975	1.0	31.0	24.0	33.840000000005546	1.0	158.45538116922526	-20.300433714485493	0.00206	2.646e-05	0.000398404	2.646e-05	0.1934	0.01	2.65	1.99
3.0	30.0	18.333600000002974	1.0	30.0	55.0	34.5359999999971	1.0	158.79459430696454	-20.6656800217793	0.00087	1.816e-05	0.00014502900000000002	1.816e-05	0.16670000000000001	0.01	-0.73	4.36
3.0	30.0	19.22880000000191	1.0	31.0	46.0	21.539999999995416	1.0	158.24986017970787	-19.990797082834984	0.00467	2.0719999999999998e-05	0.000304951	2.0719999999999998e-05	0.0653	0.01	6.86	2.35
3.0	30.0	24.588000000001102	1.0	31.0	47.0	16.0800000000026	1.0	158.25617984139387	-19.967247785682225	0.00588	3.123e-05	0.0008279040000000001	3.123e-05	0.1408	0.01	14.91	0.88
